date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:06	446298/446298	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:34:42%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Dates_and_numbers	./SITES/en.wikipedia.org/wiki/Wikipedia_Manual_of_Style/Dates_and_numbers.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:08	154805/154805	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:34:41%20GMT	https://en.wikipedia.org/wiki/Cultivar	./SITES/en.wikipedia.org/wiki/Cultivar.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:11	87471/87471	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2009:56:01%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Citation_needed	./SITES/en.wikipedia.org/wiki/Wikipedia_Citation_needed.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:11	409464/409464	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:34:32%20GMT	https://en.wikipedia.org/wiki/Paraguay	./SITES/en.wikipedia.org/wiki/Paraguay.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:14	707655/707655	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2007:51:33%20GMT	https://en.wikipedia.org/wiki/Amerind_peoples	./SITES/en.wikipedia.org/wiki/Amerind_peoples.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:14	722628/722628	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:28:54%20GMT	https://en.wikipedia.org/wiki/Sarawak	./SITES/en.wikipedia.org/wiki/Sarawak.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:14	283505/283505	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Feb%202019%2022:38:26%20GMT	https://en.wikipedia.org/wiki/Aesthetic	./SITES/en.wikipedia.org/wiki/Aesthetic.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:15	31316/31316	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:35:15%20GMT	https://en.wikipedia.org/wiki/File:Abacaxi_(Ananas_comosus)_2014-07-14_20-40.jpg	./SITES/en.wikipedia.org/wiki/File_Abacaxi_(Ananas_comosus)_2014-07-14_20-40.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:16	35701/35701	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:35:16%20GMT	https://en.wikipedia.org/wiki/File:Dolejf2103.JPG	./SITES/en.wikipedia.org/wiki/File_Dolejf2103.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:18	41484/41484	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:35:17%20GMT	https://en.wikipedia.org/wiki/File:Ananas_comosus_Victoria_P1190459.jpg	./SITES/en.wikipedia.org/wiki/File_Ananas_comosus_Victoria_P1190459.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:18	55399/55399	U-----	200	untouched ('OK')	text/html	date:Tue,%2019%20Feb%202019%2014:50:56%20GMT	https://en.wikipedia.org/wiki/Ornamental_plant	./SITES/en.wikipedia.org/wiki/Ornamental_plant.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:19	163757/163757	U-----	200	untouched ('OK')	text/html	date:Thu,%2014%20Feb%202019%2023:52:07%20GMT	https://en.wikipedia.org/wiki/Phytochemical	./SITES/en.wikipedia.org/wiki/Phytochemical.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:21	88451/88451	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Feb%202019%2020:57:13%20GMT	https://en.wikipedia.org/wiki/Syringic_acid	./SITES/en.wikipedia.org/wiki/Syringic_acid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:21	139908/139908	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:30:45%20GMT	https://en.wikipedia.org/wiki/Gallic_acid	./SITES/en.wikipedia.org/wiki/Gallic_acid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:21	316197/316197	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:34:50%20GMT	https://en.wikipedia.org/wiki/Polyphenol	./SITES/en.wikipedia.org/wiki/Polyphenol.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:24	124470/124470	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Feb%202019%2014:59:00%20GMT	https://en.wikipedia.org/wiki/Ferulic_acid	./SITES/en.wikipedia.org/wiki/Ferulic_acid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:25	177986/177986	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:30:30%20GMT	https://en.wikipedia.org/wiki/Vanillin	./SITES/en.wikipedia.org/wiki/Vanillin.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:25	74069/74069	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Feb%202019%2014:59:01%20GMT	https://en.wikipedia.org/wiki/Sinapic_acid	./SITES/en.wikipedia.org/wiki/Sinapic_acid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:25	26524/26524	---M-Z	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2018:58:54%20GMT	https://en.wikipedia.org/wiki/Coumaric_acid	./SITES/en.wikipedia.org/wiki/Coumaric_acid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:27	109248/109248	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Feb%202019%2014:59:00%20GMT	https://en.wikipedia.org/wiki/Chlorogenic_acid	./SITES/en.wikipedia.org/wiki/Chlorogenic_acid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:27	63557/63557	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Feb%202019%2014:59:02%20GMT	https://en.wikipedia.org/wiki/Arbutin	./SITES/en.wikipedia.org/wiki/Arbutin.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:28	36380/36380	---M-Z	200	added ('OK')	text/html	date:Tue,%2005%20Feb%202019%2010:30:00%20GMT	https://en.wikipedia.org/wiki/List_of_pineapple_diseases	./SITES/en.wikipedia.org/wiki/List_of_pineapple_diseases.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:30	152915/152915	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2018:44:39%20GMT	https://en.wikipedia.org/wiki/Mealybug	./SITES/en.wikipedia.org/wiki/Mealybug.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:31	57479/57479	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Feb%202019%2014:21:35%20GMT	https://en.wikipedia.org/wiki/Phanerochaete_salmonicolor	./SITES/en.wikipedia.org/wiki/Phanerochaete_salmonicolor.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:32	45973/45973	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Feb%202019%2023:52:40%20GMT	https://en.wikipedia.org/wiki/Anthracnose	./SITES/en.wikipedia.org/wiki/Anthracnose.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:33	48163/48163	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20Feb%202019%2003:14:28%20GMT	https://en.wikipedia.org/wiki/Pantoea	./SITES/en.wikipedia.org/wiki/Pantoea.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:35	95037/95037	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2020:13:12%20GMT	https://en.wikipedia.org/wiki/Symphylid	./SITES/en.wikipedia.org/wiki/Symphylid.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:35	235607/235607	---M-Z	200	added ('OK')	text/html	date:Mon,%2018%20Feb%202019%2020:32:58%20GMT	https://en.wikipedia.org/wiki/Thrip	./SITES/en.wikipedia.org/wiki/Thrip.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:36	45874/45874	---M-Z	200	added ('OK')	text/html	date:Tue,%2005%20Feb%202019%2020:13:42%20GMT	https://en.wikipedia.org/wiki/Suckers_(botany)	./SITES/en.wikipedia.org/wiki/Suckers_(botany).html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:37	51284/51284	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Feb%202019%2003:47:17%20GMT	https://en.wikipedia.org/wiki/Ethephon	./SITES/en.wikipedia.org/wiki/Ethephon.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:37	59547/59547	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Feb%202019%2023:38:08%20GMT	https://en.wikipedia.org/wiki/Mimi_Sheller	./SITES/en.wikipedia.org/wiki/Mimi_Sheller.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:37	292382/292382	U-----	200	untouched ('OK')	text/html	date:Thu,%2014%20Feb%202019%2023:52:32%20GMT	https://en.wikipedia.org/wiki/Epicatechin	./SITES/en.wikipedia.org/wiki/Epicatechin.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:39	141012/141012	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2004:02:41%20GMT	https://en.wikipedia.org/wiki/Age_of_Sail	./SITES/en.wikipedia.org/wiki/Age_of_Sail.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:39	359375/359375	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:28:47%20GMT	https://en.wikipedia.org/wiki/Ethylene	./SITES/en.wikipedia.org/wiki/Ethylene.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:40	48920/48920	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Feb%202019%2023:52:22%20GMT	https://en.wikipedia.org/wiki/Finial	./SITES/en.wikipedia.org/wiki/Finial.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:40	86239/86239	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:35:36%20GMT	https://en.wikipedia.org/wiki/Hospitality	./SITES/en.wikipedia.org/wiki/Hospitality.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:41	50346/50346	---M-Z	200	added ('OK')	text/html	date:Tue,%2005%20Feb%202019%2017:28:20%20GMT	https://en.wikipedia.org/wiki/Pendant_vault	./SITES/en.wikipedia.org/wiki/Pendant_vault.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:43	63849/63849	---M-Z	200	added ('OK')	text/html	date:Fri,%2015%20Feb%202019%2003:46:14%20GMT	https://en.wikipedia.org/wiki/Pediment	./SITES/en.wikipedia.org/wiki/Pediment.html	(from https://en.wikipedia.org/wiki/Pineapple)
13:35:44	50699/50699	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Feb%202019%2021:35:17%20GMT	https://en.wikipedia.org/wiki/Door_knocker	./SITES/en.wikipedia.org/wiki/Door_knocker.html	(from https://en.wikipedia.org/wiki/Pineapple)
