date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:37:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/h3	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/h3	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/h4	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/h4	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/h5	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/h5	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/h6	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/h6	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:37	113766/113766	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:36%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/head	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/head.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:38	114197/114197	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:37%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/header	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/header.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:39	113239/113239	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:38%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/hgroup	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/hgroup.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:40	128794/128794	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:39%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/hr	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/hr.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:41	123439/123439	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:40%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/html	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/html.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:42	118218/118218	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:41%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/i	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/i.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:43	227264/227264	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:42%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/iframe	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/iframe.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:44	210963/210963	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:43%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/img	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/img.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:45	112415/112415	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:44%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/ins	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/ins.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:46	110136/110136	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:45%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/isindex	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/isindex.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:47	121485/121485	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:46%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/kbd	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/kbd.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:48	123255/123255	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:47%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/li	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/li.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:49	226606/226606	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:48%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/link	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/link.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:50	103325/103325	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:49%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/listing	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/listing.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:51	118954/118954	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:50%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/main	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/main.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:52	110932/110932	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:51%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/map	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/map.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:53	126902/126902	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:52%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/mark	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/mark.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:54	146211/146211	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:53%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/marquee	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/marquee.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:55	133653/133653	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:54%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/menu	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/menu.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
01:37:56	146811/146811	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2008:37:55%20GMT	https://developer.mozilla.org/en-US/docs/Web/HTML/Element/menuitem	./SITES/HTML%20tutorial/developer.mozilla.org/en-US/docs/Web/HTML/Element/menuitem.html	(from https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/checkbox)
